actual_site_eui,predict_site_eui
0.004579469143077346,0.004054162236941748
0.0009423896920579874,0.0011887111972311234
0.004171838768889134,0.004058205522876363
0.003062919922183465,0.003524483995172456
0.004249551540791551,0.003847978147340985
0.010123741277574646,0.00509989486769577
0.0003999072734238823,0.001222165963400979
0.0048867468017685205,0.0060592030076628434
0.0021905247269335586,0.0020385396183761713
0.0024298303020180113,0.0024568796695418416
0.0049046775381338,0.0028870690501685203
0.020641672459150145,0.015322733254883023
0.04698480555331987,0.010934398051071775
0.0053077626633208355,0.005437441821114343
0.003575471619927133,0.004875916385194065
0.007309130051863562,0.006642361436028009
0.0011638121800507865,0.003840056502114999
0.005005853227900368,0.005082795405843866
0.005497673439340757,0.007664183345190379
0.006785227018324094,0.005731341154523728
0.002616011661164304,0.0038608954387208795
0.003991901958258484,0.002770329344082898
0.0017084619109420784,0.0019453230454478763
0.004964986826055099,0.006014166117272562
0.0020349838194935886,0.0010364958844485737
0.005288284635386704,0.004850050324347396
0.003764165960309116,0.0032651170711501453
0.006150187377575598,0.004257154949153306
0.0022443723295001838,0.002773258689455723
0.003236574975530752,0.004523743651421831
0.0024444925291712185,0.0015189804657159342
0.003769550115336751,0.004287725155729916
0.004989713144255506,0.004325474624147627
0.002034793416736438,0.004755786401676919
0.0020847027581314083,0.0018928131255059265
0.004760931025388078,0.0036247860953374663
0.005315486723613654,0.004323147798589739
0.002741532457852296,0.004783149209743133
0.0027911296797812567,0.004553051193640641
0.006397652997580922,0.005439509839190952
0.005698851265384935,0.005113785664890805
0.003521934019623562,0.003683382876425882
0.003785137787722382,0.004388872481319101
0.003194070463582551,0.0030310246352158493
0.002878306912376936,0.004494925749796754
0.005571329733876495,0.004845001864213364
0.003954632221341176,0.005037733163050296
0.0022786651882406106,0.0019919047513274656
0.0036556902651031942,0.003919377835823591
0.0013036840136319782,0.0018091530040475778
0.0037007559495568555,0.004534503282068678
0.003603720216770284,0.004411058967371665
0.0035921470956640157,0.0034905746324189043
0.005731846452542828,0.0050345207897206186
0.002692068317949537,0.003507647333674485
0.002314470020909254,0.007362478459828089
0.008401375652340816,0.0060367921234104616
0.0045536717794605235,0.004329648535907715
0.003247711233584586,0.00444736713700082
0.001509547179543763,0.0024001552323279257
0.008801645317521527,0.006014816779551625
0.002708265907385293,0.004917579048368826
0.0029418720595156167,0.0028220806628823226
0.004950102117785565,0.005056171776476596
0.0026733593595945496,0.002191836527113614
0.004718552312209787,0.006592466150555644
0.005588884813202559,0.005069247950337518
0.0039374860087694205,0.004449968367055953
0.003793345976549397,0.0034820674905061515
0.003969938946363358,0.005091810321031967
0.003681786694379795,0.0032232429383888565
0.002129142124048026,0.0028542070617214336
0.0020688664726027464,0.0021917890711611173
0.0013427832399789976,0.0031824873382046877
0.0022057207143309364,0.0028253977255164203
0.005806874724867607,0.005021368877793458
0.003700825343129843,0.00349361733150035
0.0022519366381385146,0.0018283300101145066
0.0035790876673208074,0.002777193125660495
0.00406651488575432,0.004158601175290584
0.002746401965079971,0.005113785664890805
0.0023302025966964474,0.001979426963241147
0.0016894922138672604,0.0039713433009734645
0.003658091547769565,0.004388872481319101
0.0028973566827902053,0.0027436346136598642
0.002468840064333026,0.0025266403145377493
0.008320373239724406,0.00758688709605624
0.0022799556419970156,0.0027107864548532954
0.004246449390215792,0.0051034658248624255
0.0006524653289932691,0.00246986497842505
0.0037689984413875896,0.004818302496779856
0.0015971983057356412,0.001899892186475564
0.014168460130680153,0.0037069676655514506
0.002462925431311744,0.002787931329611229
0.005117851887300914,0.006592466150555644
0.002001367389519298,0.0025266403145377493
0.003277178231412055,0.004927447948756544
0.0055520682651404585,0.005959511469370263
0.003944300694259631,0.00454742854943184
0.0007547735895277392,0.0014485783816067278
0.007250702418303568,0.01071182830135485
0.004451357672203684,0.004907664212761604
0.002710052247574228,0.003975372800352799
0.002122503870509852,0.005880889975092321
0.005798271522414758,0.005042624320970248
0.005816943089383503,0.004713580659225539
0.0036764778079680363,0.0035046795013251356
0.0035254564940685167,0.003938409851147354
0.007849645330697859,0.005924788511609373
0.0024897174476974644,0.0031573560062919683
0.003678925110989892,0.004483734049706224
0.004960490294206438,0.004818302496779856
0.006091753293773203,0.004956966598241833
0.005595063579011416,0.00409678965902098
0.0030937982975016588,0.0034604200620469566
0.007609615072588759,0.010899062529682436
0.00350676509443546,0.0038875885674989246
0.0034888277017715887,0.003946953841686339
0.0026564165454802833,0.0025308561218822115
0.002507813956268995,0.004459354935783709
0.002065444765494967,0.0029998173518960437
0.006592942323607092,0.005709840384225667
0.0030044858378927846,0.004176035287922457
0.00570047132115685,0.008156025246568308
0.0021923319290911955,0.003385757710964842
0.01775093114154743,0.013503802352660608
0.002063017437228304,0.004516056385427189
0.0034962131717020313,0.0024625275164052536
0.003902637253392756,0.004796327152921019
0.002590497276175759,0.002613616718764723
0.003277178231412055,0.0068327610156437586
0.0035349687256183266,0.005056171776476596
0.013030800814888261,0.002484368457627658
0.0037641289341599146,0.004211217559368705
0.004465337946624648,0.004421764090781296
0.01174092835667214,0.004938344457475385
0.015606509578809229,0.01366505222724668
0.004691928197440394,0.00428080606538622
0.004057207789979371,0.0034820674905061515
0.0025903606247875623,0.0033939176956611456
0.004996114211491878,0.006036141461131399
0.003906963349426902,0.004037895429759644
0.0003798215483777072,0.0009355131054683072
0.004699569154587487,0.003345789881715116
0.0027610104862747123,0.005095029283338481
0.023417728252034746,0.005557501086535832
0.004465337946624648,0.0044091390021793846
0.003369698864831608,0.002952983146770765
0.0041506654517237205,0.004451740074329997
0.0028704127839480685,0.003508632506872239
0.005344944692566617,0.003946953841686339
0.0015663836930899539,0.0027567793725574697
0.0025516216837855135,0.0027371366667977314
0.002760220397499157,0.0028537316406645865
0.004533511045370679,0.004841984297441688
0.00021912781635860805,0.0006872785091895389
0.003260567996874097,0.003925971408905066
0.0031021862962350576,0.005082795405843866
0.004166078860630175,0.0020890660812543462
0.0024326141836688063,0.002098189049121616
0.0015471542348415043,0.0020666785624938273
0.0032764044830878177,0.0032119960764147117
0.003861857450812485,0.004309437248265715
0.003140841060841359,0.003619647774008463
0.0023044136076524786,0.001984026771417079
0.0013391551075361634,0.00411753481647228
0.0018140910223793153,0.0014950104960161593
0.004143409450511851,0.00407605890906138
0.0011615363875583217,0.0021187679549530907
0.003309323421153928,0.00393091837668842
0.003373315732543771,0.0034905746324189043
0.003310892850579701,0.004134730630487392
0.0030337028797939826,0.0031074213113989222
0.0022713617848272322,0.0034049867784604775
0.005487826341088569,0.003617804231844357
0.011730369290331878,0.008654712883997611
0.001462075814930691,0.0023826319992345164
0.0017133714477588495,0.0017559907257534066
0.008328914376294476,0.005162623305028796
0.0006476600199881547,0.0009280243616395832
0.000986148037866357,0.003093393337048587
0.0008703779246642139,0.0013679067820549604
0.0018849253685801163,0.0025845822329673023
0.005344578293407484,0.004818302496779856
0.006792962309167646,0.0056116810167113305
0.0037773102452288193,0.005670931301320583
0.005395126201475786,0.004731712401802372
0.003797691999975109,0.0029587268201960583
0.002626370307096164,0.003946953841686339
0.0034258062587973256,0.0033479157653688147
0.0051428368157876445,0.004950357722405768
0.005887233998023394,0.0049672948312968115
0.0067592923416931495,0.006702531908542977
0.012110463984014122,0.009194499308089504
0.0026587508383998084,0.003244297567621906
0.0017041140027369821,0.004875916385194065
0.003291420794857135,0.004019470626005209
0.0018407053450850376,0.004918142877875544
0.004968813025861817,0.0043845218619476736
0.010350960231222185,0.009090213577444226
0.0030516232518257892,0.003619324912220741
0.003131723305804089,0.0028870690501685203
0.008953827234131866,0.0078867527108787
0.004353339284782679,0.004324507670786657
0.001049317377428095,0.001512724814967058
0.004474241174705221,0.0040559841680391315
0.0030400136514493114,0.00345321641834949
0.0031577249731584473,0.0036201189421724246
0.003345351329669801,0.0034820674905061515
0.0033158679557462227,0.005155448328065565
0.008062718570728426,0.00979559466513396
0.002875301918760434,0.003864640883835304
0.0015133752387390552,0.004367081617504003
0.0032188294631738793,0.0032015249578569447
0.002162205424984408,0.001994001450463631
0.0029832596848924425,0.0034106258086892757
0.0033540548351009675,0.003445201761689274
0.009919185819451472,0.0068063311252903715
0.0005150966001108236,0.0048461832599096324
0.0011343185672829318,0.0021187679549530907
0.0014897597733745703,0.0018112647140448937
0.0015192861935108294,0.004367081617504003
0.009267108422489373,0.005606550814032286
0.001376646023802482,0.0019236976485694298
0.00311648449924647,0.004813593988005014
0.0012307586633970653,0.0014695584143098292
0.009645539178243423,0.00628108262113773
0.000698103419969317,0.0032276541144455363
0.002871622238578014,0.0039588810093885
0.0039001751421573294,0.004661632488948547
0.0013330844318718454,0.0015385654920561796
0.0017535697358400891,0.001985989709754071
0.00383016141132212,0.003700842156635655
0.002283798797005634,0.0044299830016938735
0.0031703312434083913,0.0034820674905061515
0.006819168999503071,0.006562895969929533
0.012019118541790793,0.013891362626032697
0.005350921132679723,0.004579994894086707
0.018309346433866475,0.0036516570292459277
0.003486241623322592,0.0034197784530465686
0.001988244898704007,0.0024282995110512084
0.0015378005005424948,0.0010057887216251122
0.0017932589620996472,0.0015526428490591567
0.0004858650355450149,0.00506543531070132
0.0073996248335800935,0.004911269183014549
0.0025077961206895743,0.002752436847126678
0.0019373723447110628,0.0019919047513274656
0.0006640898791859135,0.0009280243616395832
0.006759587553809172,0.004876749691780904
0.00708371889949913,0.006301033573285622
0.0038176935117112043,0.0036557423238153058
0.0014462727923401648,0.0022852691486029606
0.011536323440180104,0.009163357206384334
0.008029817095192139,0.006211465947095299
0.00207610035695394,0.004459354935783709
0.003984589835054886,0.005606550814032286
0.014170265456359249,0.008471079959148354
0.0032168805456262344,0.0026626114165920756
0.0009252063356603897,0.0020782381673710567
0.0034325619799899024,0.0029075151350564958
0.010539979233153923,0.004937516035786546
0.003433002456349964,0.0044288607506794125
0.0003189522755090764,0.005060820061985028
0.003227418394038169,0.0030112890136058407
0.003695955835902168,0.0034820674905061515
0.002259913436604477,0.0028253977255164203
0.0052286942736120895,0.00444648636973331
0.002419962495118554,0.001978837688257104
0.0025391527079948665,0.004841984297441688
0.004577336608466619,0.005606550814032286
0.0033637138499488742,0.004426070958747617
0.0036470996120583636,0.003366145905731347
0.0016020678129633164,0.0018624673753886406
0.002142583093262466,0.0028481966639441352
0.0009028720661722263,0.0013581166135119363
0.006888374949050755,0.004818302496779856
0.0012011806437630306,0.0036128012820730764
0.0012222462648297516,0.0009662844966687682
0.004713444399921413,0.0043426436868915595
0.003924871727718809,0.0034546949959378555
0.004015257841161579,0.0048350391338017685
0.0007854522700287618,0.0031437280264042322
0.002605254026968219,0.003558349411968611
0.0007696670629979788,0.00040885633131747284
0.0018649635788136837,0.002366098605705825
0.0019538215189912303,0.002050515441969534
0.00342313262648652,0.0038602749721631116
0.0027396667850529727,0.00272136097007586
0.003334007881626892,0.002918563574037096
0.00684165737656155,0.0051564314277682015
0.00398325675061618,0.0038504165473350607
0.008135751447627203,0.006285203994381877
0.003092136964084663,0.0033815384989927164
0.004237927687869622,0.0034820674905061515
0.007872172882847008,0.005571761396100535
0.0010991224285109523,0.0019685975219725237
0.00316047701815105,0.0034657640787371874
0.00402846204497573,0.00448093407192724
0.0014468497794623964,0.0019538414164662825
0.005385674775057363,0.005398422588190947
0.0050537367561668154,0.004818302496779856
0.004379232466970082,0.0032348060027264126
0.005923978392238449,0.0035235745789927034
0.0013293754194440466,0.0021430313667120436
0.0015616255939021328,0.002228360781507961
0.0035790876673208074,0.004918689151598333
0.003280410323854374,0.0044731072806898
0.0027773454746627155,0.003882415284502224
0.01229883948027163,0.013604925587283934
0.005297890237735317,0.0034167357539651236
0.002196633990281915,0.004278844505460564
0.00393943118752024,0.004730576530174341
0.0005291477402834914,0.005021368877793458
0.0028465595966333415,0.005078982766207667
0.0037251728782916505,0.0039588810093885
0.003424557380051455,0.0034203335806627976
0.003639839243138829,0.004457110420338954
0.002108496544133593,0.002178625807069053
0.013992684037923246,0.004487482806025994
0.0036229132304167466,0.005903870311505294
0.0030385723870216584,0.002885663059849326
0.0013642480343698882,0.002353652063061495
0.0013396835557298362,0.0043981867740626925
0.0041908273528205794,0.004841984297441688
0.005122107704501703,0.0035351254868294683
0.007474693291745108,0.005498564462837025
0.00021728729579368052,0.00034252943154075284
0.0026514527748691613,0.0038842967965830276
0.017910046858775345,0.007325857467502632
0.005421014774254541,0.00422020762646008
0.0011180171030654407,0.0018679814955606974
0.008570332374026433,0.006044916432617762
0.009309024880828305,0.005293385705775042
0.003540625894357743,0.0030140821407286127
0.004786852097915803,0.004279208342607083
0.003499215279555279,0.004479360474966019
0.0010177012423296349,0.001581366243258025
0.017335650966397567,0.006472390801649346
0.002982264873919265,0.0033939176956611456
0.003135008400098172,0.0023547762195319367
0.0014170265456359245,0.0025744441264073216
0.005487934422932267,0.006313682070646845
0.002381349990586381,0.004329648535907715
0.00645215682808262,0.004573193657401673
0.002548846731887406,0.003484836788999025
0.0027462209222544305,0.0073843403302760735
0.006958525544166342,0.005205164110993551
0.011833766431862182,0.007325857467502632
0.01872052763378083,0.008778301524374811
0.003715996709742018,0.004551464310546428
0.002229050790405014,0.0028479356431111145
0.004455598932657583,0.00497686686951926
0.002205684569535825,0.002258773902182875
0.0014993033230240984,0.002449521151644283
0.0006102682099140732,0.005020648977111411
0.005094733657011618,0.006760371790255399
0.008162805043559204,0.004901157590549127
0.0013391144334111123,0.0029131651699759813
0.0011102476029877814,0.0017429478292182038
0.003058854742604822,0.003386284528218905
0.005976100354766289,0.0038108087225673173
0.005049389151186588,0.004843917818292879
0.002502283489626393,0.004416782479217878
0.0018751864278557726,0.00198079073041907
0.0015783594787568158,0.006143653755797274
0.002344715207034778,0.005050642114102005
0.0025342856705117835,0.004252522190062977
0.005044092208221393,0.004256666084752112
0.0017242461130827131,0.002154717181827507
0.011325305014954618,0.008669861386427497
0.0033750233206929635,0.004930783223551356
0.005517094689516654,0.004829230529812876
0.010265402995315958,0.006845409513004981
0.004095255412458149,0.004818302496779856
0.003114891259588285,0.003381925315975353
0.0009332527459626517,0.0014485783816067278
0.0017511830582608058,0.002233273337742742
0.002971605005573602,0.004047629961616162
0.0026361939164073482,0.007514723931752632
0.0016292196781673824,0.0010154939600277436
0.003291786752606796,0.004352596219571335
0.0022831727948771493,0.002852763262983738
0.0047017413008155085,0.003557472348143587
0.004367395186220572,0.004502752541034194
0.002158361763624437,0.0022854961470042522
0.0015338947147055704,0.0023272489395330226
0.0027258850443078906,0.0028537316406645865
0.0021961476708137555,0.0025266403145377493
0.005614541606945548,0.005068023272731799
0.0011423511508241008,0.0033913355425592316
0.006188588629589039,0.003262258288154899
0.0030056651716973757,0.004796327152921019
0.005741725440676253,0.004454956608465907
0.003375984311595031,0.003818703494050702
0.0039300400681826905,0.00438575819305973
0.00714023566461737,0.0032119960764147117
0.013958252917431298,0.013090255839911658
0.00221303542544405,0.003456270844488606
0.007188975981365037,0.004658309118469295
0.004900064838444913,0.004873231264604536
0.00022277916405880687,0.00486635469186599
0.004705095915148346,0.004938344457475385
0.0034331468040834073,0.003370775146401625
0.003184657597992501,0.004841984297441688
0.007103147805980918,0.004530236439976437
0.0021142732469487486,0.0020335408070632985
0.0011094006290313324,0.004044052005584444
0.0025612390699115565,0.0018395942504492002
0.004654210193090523,0.005078982766207667
0.00405500869482415,0.0039229787508127155
0.0022935378114609844,0.0034820674905061515
0.002960111983196595,0.003924247066988245
0.0021577774170734804,0.0028369016275489062
0.0026538813316604177,0.0028364962362021602
0.0020584876136327036,0.0026385564272034348
0.006576865673042486,0.007110988802285485
0.00536291907182862,0.0033142850804832374
0.002813449477484087,0.005439509839190952
0.002091886759794234,0.001920930496590347
0.003368949995106957,0.0034820674905061515
0.0034770322973043436,0.004876480214700783
0.005741148790958829,0.004505482642698137
0.0023115230794743522,0.0030264906846263614
0.005659565553789833,0.004875916385194065
0.007924797187909196,0.004163684899858905
0.0018159111587134043,0.0019236976485694298
0.008796665271400968,0.005056171776476596
0.0012531530793203987,0.0036127375968576826
0.0055074124508663995,0.003954810880639221
0.0032333526683161157,0.003159554623344415
0.004095255412458149,0.004510362883991746
0.0002970399288275627,0.0008847524360978727
0.0018211596916572316,0.0043521999273919264
0.004066038370068667,0.003581817481188995
0.0034476071991968106,0.005078982766207667
0.0035498706249313247,0.00452448086576822
0.008309296239915664,0.002397258099011256
0.006433672557403036,0.006784956593207196
0.005293124983221825,0.008532037866931607
0.0030205119885770167,0.004124636837773374
0.0027033021318913224,0.004917932281571053
0.003969530783227468,0.0038647983634911274
0.004316905978776104,0.004262960199773246
0.0019528177919373396,0.003111499308675729
0.010600663323616012,0.0037683353592297283
0.003668122347069824,0.003078799158702798
0.003512601161941798,0.003741216410938467
0.003646659793906232,0.004036193320633291
0.006489493902405562,0.004854504870841946
0.014610313307433308,0.014421894586006123
0.004056991303047428,0.0060367921234104616
0.001425831003952497,0.006125031615030826
0.005045918661984413,0.004052757264971929
0.0076571557370241315,0.006075870511125072
0.0035931554169897264,0.0031537160626976556
0.003187028295474659,0.0025740773760631807
0.004296002578620178,0.005067459721804862
0.0027002813281008105,0.003635628323989705
0.0041177854958757785,0.0044299830016938735
0.0034128543190317653,0.0034671268654091667
0.00021330981192358594,0.001457589708675704
0.007086560555985751,0.005094646902099069
0.003011478929958822,0.003370775146401625
0.004742899847371594,0.0036875448000426936
0.003186562637778427,0.003479176163623294
0.0026118813443914016,0.0024061022617269242
0.014093336794184832,0.007136729518688467
0.004577336608466619,0.004490102575160302
0.004692582059147256,0.005082795405843866
0.006167037207612632,0.005133031143452974
0.003637521751611488,0.003466558108688872
0.001633185779386023,0.0030264906846263614
0.0026508246809285314,0.002447062465224567
0.005925416996490433,0.0039588810093885
0.0018731390989451824,0.003938120467542239
0.0018829058040323648,0.002385408208424228
0.0037254761720096376,0.0036298662863460196
0.001098640832710089,0.004737038576984624
0.0018699130910199361,0.0025723678875204607
0.011988869805346384,0.012736145292715542
0.005403667997230359,0.005133807602245469
0.01622371549073654,0.014066133724121212
0.002259451261843827,0.003132638655792639
0.004286721687626371,0.0037966067356018283
0.0034606035103800377,0.003762082529031536
0.0014904077102334936,0.0019919047513274656
0.004525478633705765,0.0068183128305440086
0.01032507187328875,0.005312624043484129
0.0069674281286875315,0.0051054253391480415
0.004475988321736948,0.003531609881514209
0.004527861044164055,0.005241507944625937
0.0038323020329059454,0.00349361733150035
0.003382601621620939,0.0038602749721631116
0.004254036211225496,0.004938344457475385
0.006413140757127802,0.006017835879985312
0.018159359450271598,0.004923968580280198
0.004429316143133811,0.005606550814032286
0.007076454622836224,0.009494755894284012
0.0051666928346660096,0.003463527990341258
0.005912971851928445,0.004916369113616548
0.02213094447847577,0.015012067698215645
0.002624664289270935,0.0024229274673533705
0.004539627013846109,0.006172387559380689
0.002648500254291969,0.003566308099371715
0.005100006591012482,0.005996511198405537
0.0014906867171530901,0.0018356417259624866
0.002932493269369634,0.003635628323989705
0.002011106403486364,0.0022675347011255646
0.004840289988018822,0.00550112766189376
0.003286879195784948,0.004156018254312175
0.0013646764906226707,0.004545820722726648
0.005737875910621097,0.0051627493307456005
0.00208960483053822,0.0024350658597703328
0.0025659784467947336,0.004193896162796769
0.0012612023206980156,0.001390627612516744
0.003092136964084663,0.0023018135715023318
0.001791978587030099,0.003946953841686339
0.003101875978051729,0.0029714161874880053
0.003837809815300919,0.0038325955391238786
0.00302662678907517,0.002939706097129814
0.0036764778079680363,0.005630119671646808
0.0017168990819094402,0.0017954858241202992
0.004577336608466619,0.004972318934469684
0.005747981814473534,0.005133031143452974
0.005718582825443319,0.006285203994381877
0.003461310584877704,0.0035197774840224545
0.002590577740142062,0.004818302496779856
0.004759423667216214,0.005034196432617758
0.002519677631254154,0.004071978724717663
0.0019492398429663198,0.001390627612516744
0.0037397813989981073,0.0035574487489880837
0.002220495205975563,0.0030183496996863393
0.00322848316108844,0.0029869546682228065
0.002975268795503302,0.0029139969749974928
0.006228099489312126,0.005208391346509129
0.000535645773559759,0.007493429570093299
0.005210372523650176,0.00531513441202898
0.00295579076756917,0.002659038841358108
0.009505402242141013,0.006760371790255399
0.004021227242649084,0.0034049867784604775
0.0026925678674947465,0.0034905746324189043
0.0030597117361656654,0.003077166525015993
0.003099281405400099,0.004836924637546304
0.0034609534509229267,0.0038619965863921704
0.004035512574472785,0.004906525776739607
0.003880647858492531,0.004818302496779856
0.004797425262991805,0.004980007120650146
0.005117851887300914,0.005812430943589545
0.009303841180877298,0.006272770383901255
0.0004785458735693311,0.002075416776862957
0.002113366051361268,0.002852763262983738
0.0002733859854966373,0.0006146878116708645
0.0033160828337797017,0.003445201761689274
0.0016456669793870017,0.0020203300870187376
0.0011474291810583941,0.0019844386368964148
0.00135417373963492,0.002154717181827507
0.011325493326876193,0.005557501086535832
0.004923071607959595,0.004875916385194065
0.0021912781635860805,0.0022807454211701255
0.00390584456049789,0.004883129382887915
0.000944017307943685,0.001212397846881106
0.002744574613361178,0.0028235805540155956
0.004431251397495776,0.0039588810093885
0.004231314299259059,0.004790238782165114
0.002597333715731027,0.003992891231470941
0.00393438941585142,0.004305625587169
0.002697706894756357,0.004124871265734102
0.0040770142700182746,0.004540939915131408
0.008077971392036793,0.006845409513004981
0.0026733593595945496,0.0028364962362021602
0.004601684143628426,0.004927447948756544
0.0037919795896214836,0.003482548248701018
0.0035322680018011546,0.003956434313431489
0.002538774827306605,0.0019268494909750323
0.0029699282843489603,0.004156018254312175
0.0020051812669704366,0.0023278999225622857
0.004600152814090161,0.004010040034632784
0.003023225366783441,0.003038422131010629
0.0029956459066610057,0.004325028182642183
0.0032936257601723974,0.004189955272335498
0.0006379054209463784,0.0013774449440841227
0.004769800994436794,0.004083309714995579
0.01432608968471515,0.01681860332667647
0.0021115682252486404,0.0027959582843520947
0.0018785083290591754,0.002356637228267502
0.0028507405241272703,0.0028445347949911464
0.00556940108698464,0.011665048619795964
0.0014534412767998688,0.0019071760372357635
0.0017021711301553415,0.001192032584762407
0.004685943154725425,0.005082795405843866
0.007063480978322372,0.006259666445608091
0.004731971537124866,0.0034905746324189043
0.004367968530738088,0.004836924637546304
0.0021328440792954,0.004829230529812876
0.002376319430913472,0.0028369016275489062
0.027611391488350585,0.005630119671646808
0.0032692779198325813,0.005605179510992961
0.005717397470110396,0.004047629961616162
0.0020726509328469482,0.003791029396179077
0.00019841976577328804,0.004312833188379739
0.0031213540064741452,0.0035620553005982413
0.005412161584625192,0.004249702733617676
0.009802317651846682,0.010329765596880734
0.0027381953553660466,0.0028966122592702383
0.0023024914539720885,0.001994001450463631
0.0018119379920134974,0.002404010302939339
0.0005465414072984131,0.0011873744818641624
0.002387428047163956,0.0017895532132948685
0.009982310098625671,0.008960728939083538
0.0010323354902746845,0.003060401467741759
0.003994042439216284,0.004771616641398667
0.0017627081804815203,0.002050515441969534
0.00403901809469241,0.0034905746324189043
0.00022351558896604716,0.001215825482913947
0.004537783169331135,0.005091810321031967
0.0030039030318804185,0.00341655630262857
0.0029053396043477414,0.0036017431885220766
0.0035352621037365835,0.0034820674905061515
0.004465207667353282,0.003875657113834777
0.002348759124251172,0.0028537316406645865
0.003207518449449776,0.0047582610285333855
0.004900576194716938,0.0047739993260738816
0.0014998081650884122,0.002227502119141479
0.004582676675770064,0.004037175529045237
0.0033351757578283098,0.0030010265458782744
0.0010381531714163308,0.0011802783724265198
0.012694804826920928,0.007664183345190379
0.0029363127391467537,0.003969901525349959
0.000491820209975535,0.0013326388528772637
0.006481313857338688,0.007265352579221227
0.006263324473021238,0.004179287708704181
0.006574018044832582,0.006760371790255399
0.004553979460417569,0.004516056385427189
0.004277374975351279,0.0037179070829961745
0.003985001169112363,0.004182101238328714
0.003013366162974131,0.011786491294878838
0.006203839873737454,0.00595636235086488
0.0010604385001175332,0.0017535099196269559
0.001468439658262512,0.002171897787261695
0.0028244913276221696,0.004265176110503014
0.007753360858278388,0.005077919523836932
0.003242818632926607,0.003612415047333365
0.00310159330460146,0.004760511449445857
0.0012528908059213965,0.00424846140433432
0.0004507150765535126,0.0009299254526222893
0.004200790570572798,0.004305625587169
0.0013132052203449626,0.002820818127139736
0.001971296368727702,0.004887647546919349
0.004031951820939794,0.002981494848929683
0.0020364821185172893,0.001978321580359184
0.007241237046470841,0.004836924637546304
0.005676347883334105,0.002881271275139219
0.0012956569647991825,0.003042659860140367
0.002534968927941051,0.0029182591354615347
0.002933890043726411,0.005475847426893457
0.0035938163681038114,0.0030812892275514704
0.002052069069217965,0.0019782449312411425
0.003142295875172616,0.003456138670209294
0.005006236311751613,0.004486289251385395
0.004285166186524932,0.0049672948312968115
0.004192645553105378,0.0034248521792712783
0.0038095114973916732,0.004458796787316947
0.00028989031301146126,0.0008963326197498837
0.0024591010503659597,0.002720592872803676
0.007493175164946254,0.004938344457475385
0.001202768236407335,0.004329648535907715
0.009602667864301117,0.005606550814032286
0.0035192379725983445,0.006036141461131399
0.0053155429154301105,0.007685773125701817
0.009519886244360346,0.004972318934469684
0.002855131752961112,0.0022497890091112954
0.006101492310181693,0.004938344457475385
0.0052482695483498844,0.004752975865797501
0.0010400466549655507,0.0014924256857997
0.0012133297861641674,0.0009412689717669499
0.005217612781583054,0.006248081902985353
0.0007952627601035494,0.0009579054618890622
0.0032430916822831814,0.0026755826353521634
0.0006942264531904312,0.0008809920530560063
0.003525523089769518,0.004119828135743739
0.007012090124647341,0.0051136514241049294
0.0039900451424574115,0.004453637684831234
0.002283798797005634,0.005070617573762365
0.006548222553788024,0.009639819248375371
