,actual_site_eui,predict_site_eui
351,0.006481313857338688,0.005844237649945672
352,0.0011816492511815178,0.001912112500908144
353,0.004957458470315947,0.004974572620370678
354,0.0006281664069793124,0.0016742100561671098
355,0.0015479565058348977,0.002311130410018328
356,0.004529701517072384,0.007577047808145583
357,0.007184403262436762,0.003453484053306851
358,0.00639366272919367,0.004967888057122918
359,0.002715670395520977,0.003350547545631901
360,0.0055074124508663995,0.005476043920463978
361,0.0009662334691477687,0.0039576035060759854
362,0.0010093540783669911,0.0010387272810446285
363,0.004493071468418627,0.003600099188293397
364,0.004718552312209787,0.0035291528310513313
365,0.001996497882291623,0.002054326804516091
366,0.001507372879003139,0.0024054860069547056
367,0.0005569575477906153,0.0058234361435532175
368,0.004126490483739642,0.0048365900864715695
369,0.002138631455040032,0.00225018422877857
370,0.0032509200289818343,0.002709123339513251
371,0.0005371132959915989,0.0025943006400753615
372,0.002849545457785955,0.0035724937356133466
373,0.0015498828895266362,0.002550469837887121
374,0.010546325426942841,0.0069862143858576906
375,0.00012890719103798376,0.004810738038348602
376,0.0020500624598429125,0.0024510703031398536
377,0.0016662672635606138,0.004177548109942405
378,0.0057290010606773755,0.00492648943332165
379,0.009267903423410162,0.013809501330916862
380,0.0030854854443363635,0.002957557830793183
381,0.0020637879413882335,0.0027643392525795534
382,0.0007781783531587633,0.0020170524650105328
383,0.0042163065588413755,0.00478642867581783
384,0.0029272835736233855,0.004750579187137319
385,0.00925837996033305,0.005029801719753198
386,0.007750869199463985,0.0060423214395463765
387,0.005749343469921595,0.004831023133594646
388,0.0013389635758645217,0.005036486283000958
389,0.0025984978565536136,0.0023108607356614663
390,0.0044579402803161085,0.007534704487265338
391,0.0037097071477141777,0.0048818949755448345
392,0.003325873301735669,0.004177248525277505
393,0.0030005619049507277,0.002962433007345626
394,0.007118697870670132,0.006369450320707829
395,0.0025213797257108983,0.004544361357559444
396,0.004265199341545814,0.003914627836263208
397,0.002327624360589858,0.002975825534466866
398,0.002598783822508387,0.00478642867581783
399,0.002124425709734822,0.002896595696810101
400,0.0016990850236420182,0.002118429683329404
401,0.0004535541803847804,0.004847826499621224
402,0.0023261127206484545,0.0055515924250033495
403,0.0025622987236432497,0.002890796739860987
404,0.005391224512836741,0.004831023133594646
405,0.003388457369935012,0.004527461345356304
406,0.002455929287465616,0.004373895027398344
407,0.0050444186461513045,0.005196113780207968
408,0.0032196681685152787,0.002962591909074328
409,0.002883774828758226,0.0033774521431545294
410,0.003540990918018552,0.0033958618153253676
411,0.01624192119004659,0.0054314643450581405
412,0.005577851822504152,0.004566447509593079
413,0.003990173946132069,0.002455993755349506
414,0.002017686068217926,0.004097068761146356
415,0.006902552469540547,0.005267662942478684
416,0.003681347314707427,0.003546743322440185
417,0.004577336608466619,0.0060634216663197045
418,0.0003408654921188157,0.0019211520303693181
419,0.006479970180537498,0.00493133560457302
420,0.001168681687278462,0.002183805799740119
421,0.0022970696536501072,0.002302121652755456
422,0.0026538813316604177,0.0024169203099385314
423,0.008050208747959904,0.006730454246370983
424,0.0014301795327675926,0.002118429683329404
425,0.0035175882808678965,0.00474751449342492
426,0.006670921432903022,0.008618100448457235
427,0.0009964409816584272,0.004529136976076787
428,0.004528284870011941,0.004529136976076787
429,0.0015529374718840482,0.0044218575956649344
430,0.0037902898868567626,0.003976563934744811
431,0.0026814506911231792,0.0032310345852255237
432,0.003700022958366088,0.0050063091498845375
433,0.002397059381145726,0.003621590263672395
434,0.0013424314000081796,0.0028342404583434353
435,0.003333819379762525,0.004206921052387335
436,0.003700383976626565,0.003783631337937656
437,0.003028833372566307,0.004129720633905029
438,0.009775120929869843,0.005772411652223782
439,0.012490883494520698,0.0058234361435532175
440,0.0025689536809166435,0.003714357211391224
441,0.003941532861065834,0.002544981230062843
442,0.0016204943053890815,0.0013649334032742881
443,0.003555582998175305,0.004397651769921455
444,0.0032824684868284298,0.0021921472428325234
445,0.00499356749856463,0.007620390677991573
446,0.0023263105389870835,0.0016438201130623577
447,0.0006201437546629866,0.0024856186159550034
448,0.005543960207903792,0.00577285288227315
449,0.000878759334482325,0.004810738038348602
450,0.0047867254109558175,0.004862759663108505
451,0.016527106860803442,0.013323527960759843
452,0.0061221750099960115,0.007587919812332813
453,0.0010085802821908423,0.004023219272544251
454,0.0020063971552410982,0.0022971803320914717
455,0.006686570165304712,0.005124501079804483
456,0.0045730428027072586,0.005748676730860175
457,0.002893204650038461,0.004295852143798561
458,0.005487826341088569,0.003555441353836756
459,0.0009203368289209991,0.0016518523162384914
460,0.0001811709913688342,0.0012505395740475568
461,0.0013550336004041943,0.0019863838453028555
462,0.011484795617731745,0.011971187473067128
463,0.00030767049490853496,0.0024856186159550034
464,0.002407052681637083,0.002481051222522716
465,0.003474954874424063,0.00457832358792561
466,0.02036472753702831,0.013334968581966103
467,0.003599809772696229,0.004613430328472707
468,0.004729428800300863,0.004606275020189725
469,0.0033648293580922175,0.005579844778806052
470,0.008556596604808354,0.00466531008373372
471,0.004854898509213564,0.004831023133594646
472,0.0044446963999427835,0.004831023133594646
473,0.003538200033875233,0.00478642867581783
474,0.001483576588588141,0.0014008640183709178
475,0.003383561635953378,0.0035250810877478
476,0.0021323999847448626,0.0025978760897531553
477,0.0034106438805320176,0.0035724937356133466
478,0.004339196932030085,0.004606275020189725
479,0.008121205330696614,0.0066965197354939485
480,0.004120826540536707,0.004628654709955366
481,0.0048194494203528315,0.0050063091498845375
482,0.0047786182526514944,0.005054079271117611
483,0.0029278766160386036,0.0035934092924740134
484,0.001826065136158972,0.0014214426125877726
485,0.003729295838565538,0.004831023133594646
486,0.014788692851812921,0.010309805967790086
487,0.002746401965079971,0.002984504236424184
488,0.004768665853825912,0.005504813061418272
489,0.00292383999086763,0.004762215123589607
490,0.0027628497106387713,0.0033484491674598215
491,0.00024987954778353625,0.00023144104458093124
492,0.005784974350148489,0.006698873332477019
493,0.000559288750843834,0.001618589770382857
494,0.001346048716454087,0.004618363378326388
495,0.005123289153556111,0.005009561367791127
496,0.004904050936879848,0.0049325637942511935
497,0.004786852097915803,0.0042443601917564215
498,0.0016329551644212559,0.0022740673512617786
499,0.005167122076080774,0.006191154186293387
500,0.0031627751184235523,0.003170361009750715
501,0.007041467804928252,0.004974572620370678
502,0.007591561459349898,0.004879563029135083
503,0.0013303295548273183,0.0023008324939885736
504,0.0025692453768937163,0.0028877675632418
505,0.0017627081804815203,0.002183403448238377
506,0.0007938396212964964,0.004246337665681724
507,0.00405142984936221,0.003347045214072129
508,0.0013183689992521067,0.002800901837912048
509,0.005670091558365306,0.004197802000137001
510,0.004736369353897425,0.005776087705303293
511,0.00123488087806004,0.004569843784006716
512,0.0044896854817864556,0.004793934672322025
513,0.00207440999500472,0.002611780215454494
514,0.006627577327423344,0.005820831863936409
515,0.0027396667850529727,0.002886427945321744
516,0.004125525087043692,0.0033701155256687437
517,0.013578450081348399,0.012030204226529883
518,0.0032311745606187926,0.005288278264202398
519,0.0029168347112126214,0.002699265895874792
520,0.003175650068369265,0.005932103955161943
521,0.0021036270369059174,0.004831023133594646
522,0.0016974924031289782,0.0018730810825422248
523,0.011279379215823579,0.0014477120665157312
524,0.00459194512966136,0.004187456064291536
525,0.004521578468515341,0.004051085930749924
526,0.0032871531816717967,0.004877506578308865
527,0.007333510654649582,0.012695784553773709
528,0.002519549643015137,0.004759745234398479
529,0.011833766431862182,0.007049428577502464
530,0.009393279060347065,0.01018863191723747
531,0.0027772530237925004,0.0014477120665157312
532,0.004317813481494733,0.003600099188293397
533,0.040632951674257706,0.00682236434364347
534,0.0020924545139389076,0.004427366712222984
535,0.0024603257477829607,0.003207100455027068
536,0.0016593532072277967,0.004129127331466058
537,0.0007497759046065386,0.002997130654221491
538,0.004718552312209787,0.006726980765831658
539,0.0028243140773047837,0.0029486961390591364
540,0.006234848308110563,0.006098401751960926
541,0.0058951193925017836,0.003842337226459376
542,0.00410115223822053,0.004131593165047981
543,0.010386180517631382,0.009861559671963855
544,0.008660299734900541,0.003985147263096215
545,0.011536323440180104,0.009785670535961428
546,0.003759259427420524,0.0027536212908695476
547,0.0023635132383056337,0.004177548109942405
548,0.002781933698098704,0.004113804874617092
549,0.0009739014059840041,0.003053069534560595
550,0.0050680853814213155,0.004359937137933245
551,0.0014307910523684777,0.002017666744221169
552,0.0009327796897749096,0.0007999982559727909
553,0.011480308417005891,0.0040347420403619326
554,0.0035325541132648023,0.0035804639599207517
555,0.003143523273292926,0.005812425627415502
556,0.003087267457345272,0.0019536794210203504
557,0.0006336848769523064,0.0024822996743941975
558,0.004942210839475159,0.005105145948732514
559,0.047629855579645386,0.004937265093210802
560,0.0033546874422581384,0.00254089276352197
561,0.002196255555390389,0.0042555355065898364
562,0.004090385905230473,0.0028586265368084427
563,0.0035887770359059245,0.004582540092642273
564,0.0021991277833892484,0.0028262456706043978
565,0.00541002231119574,0.005009561367791127
566,0.004636816599806608,0.003019678159322872
567,0.005185892784398263,0.004847826499621224
568,0.0009196116615178149,0.0014400712894372275
569,0.0038920678515278213,0.004903888027686153
570,0.004612968351004496,0.003748196627365087
571,0.00028243140777930683,0.0012505395740475568
572,0.002151516101345592,0.0042182320627395745
573,0.0014029858562231423,0.002042393440930708
574,0.004342473768939669,0.002918945310860783
575,0.003345351329669801,0.003156952641341676
576,0.002558326634099644,0.004480066594824314
577,0.006177411008928565,0.006905163940990962
578,0.0058044523780826215,0.00492648943332165
579,0.0019215025467307243,0.0058234361435532175
580,0.002809457045995107,0.0029198615678539654
581,0.01567467352856269,0.004621220045322743
582,0.003028833372566307,0.0038679134029641375
583,0.0007402416919392343,0.0010326256422968087
584,0.0017168990819094402,0.0019586215721910127
585,0.0032565090419502695,0.004882147702916616
586,0.0035917131383945136,0.0038376215408016676
587,0.0027128970827949924,0.002850716152111746
588,0.0028678139622419826,0.0033774521431545294
589,0.004324469508111871,0.0039366392746185575
590,0.010607614702486914,0.009539750989509944
591,0.005609672098741303,0.004831023133594646
592,0.00403901809469241,0.0035250810877478
593,0.003154772610785535,0.003164088835360604
594,0.002187086019701677,0.0011822251786721251
595,0.007245826459856923,0.0049128261280171675
596,0.0030565199882561472,0.0031870467151336483
597,0.007956692747899055,0.0067549671594076734
598,0.007507258622249371,0.006112801285434994
599,0.001664774096898599,0.004879563029135083
600,0.0030494871424819343,0.0033484491674598215
601,0.0012688372763364527,0.0011761333670561452
602,0.021649336177521055,0.01167837006151844
603,0.0006148772098689204,0.0006138026080574335
604,0.008175902302256706,0.005002638269921719
605,0.007814184349172183,0.010553278901185032
606,0.004325273404117127,0.004531876934040261
607,0.0049862842618023755,0.004862759663108505
608,0.0014368060655170775,0.0019211520303693181
609,0.011138323396060084,0.005038363140570193
610,0.001987745562050977,0.002938290943159927
611,0.0020747422435239238,0.0038982618679228092
612,0.0022233501584576843,0.0044522544673201644
613,0.0055141613087276225,0.004831023133594646
614,0.001496536882906878,0.001558429172689128
615,0.0046398403596733875,0.004115371514120315
616,0.010191446366556493,0.0054850698591951364
617,0.003379791248565816,0.0029807870366277186
618,0.0044960491161323765,0.004781589575078342
619,0.003447610977544705,0.004622343853196478
620,0.004026965573113804,0.004736995117301525
621,0.0040097419854654825,0.0035250810877478
622,0.007924354186628357,0.00581438743642876
623,0.006198882449852352,0.00638146316524126
624,0.001679597628452004,0.002472552448277682
625,0.0024413334563049196,0.0033484491674598215
626,0.0036034352024826143,0.003084356255319076
627,0.006014806286738305,0.004519021606873406
628,0.0030601859657018167,0.006730454246370983
629,0.003374048068456317,0.0033323153130111333
630,0.0005425761298162549,0.0015382648029117706
631,0.0049999499914466575,0.004879563029135083
632,0.003940458453320185,0.0034112647010054497
633,0.008141480473824783,0.006006287505858464
634,0.0040562993561016015,0.003528333650269347
635,0.00819836243692151,0.0050063091498845375
636,0.002344730301871535,0.0030896664480108494
637,0.0035753527880049586,0.007086381466164887
638,0.001328134695542863,0.0016756589090171504
639,0.005332070174752965,0.004165859935798015
640,0.004340672755303772,0.005099564599336385
641,0.005218201999751605,0.005871700818214689
642,0.003070554731336458,0.003535631397330781
643,0.0017267611807594155,0.005036486283000958
644,0.0030483114009887237,0.00283523413087577
645,0.00406252965695464,0.005036486283000958
646,0.0044183187264255665,0.0029087030575805795
647,0.003199266118698957,0.003242599284502684
648,0.0010653044589794612,0.0012225576099733318
649,0.0010207510863712065,0.0048650743980788395
650,0.0028753089734994343,0.00492648943332165
651,0.00098311675597201,0.0015967668967638987
652,0.0036605243995140504,0.004120804883950851
653,0.00398325675061618,0.005100276803200474
654,0.0031935408146965194,0.004463799138049097
655,0.006213490969582238,0.0050063091498845375
656,0.003398915907221091,0.0028789058715077533
657,0.006725234368456478,0.008880419141836356
658,0.005596766877578513,0.006816516923960099
659,0.0014511130952530827,0.001572506162400814
660,0.0037398321317903375,0.0041246713059410675
661,0.0032430916822831814,0.006810191948697403
662,0.002351971895751665,0.002683209955049953
663,0.0031099007871220807,0.00471324394861755
664,0.0019234552768062011,0.002494597876843144
665,0.004256064243120217,0.003959784866760182
666,0.004274416756978586,0.004302469489989293
667,0.0027114795241067998,0.003011904420701885
668,0.003023225366783441,0.003027623264426383
669,0.005592608898006013,0.003306136762208145
670,0.0038956056244243012,0.004879563029135083
671,0.0017091969675776114,0.002502561699631017
