actual_site_eui,predict_site_eui
0.013139908653231901,0.016976588310485933
0.008709718601148945,0.014689845591374841
0.014514267811645064,0.012990266594172762
0.017686794217370745,0.019999904322992326
0.0127643201832341,0.014405325451415669
0.013908122769113898,0.013277541045217316
0.007073556662692827,0.014259638610947516
0.012222333491924434,0.014345412484953232
0.014265289337629734,0.018928590411427925
0.013774011405498113,0.014953708458679549
0.01724127831938111,0.015455423977523924
0.03455700328177597,0.034423242849561365
0.008077691362814894,0.010474520285317692
0.02005123845551885,0.014430139799039152
0.013508406199871785,0.019151716552448444
0.014871100371833007,0.023762079898754403
0.013348580262563487,0.012680167092561659
0.01273535738482698,0.012627534879828373
0.012539613039446854,0.011675394613225549
0.013091491092595898,0.013960350932930965
0.015521761711135786,0.018770103299306846
0.011783245898789584,0.014115152166105102
0.011523132432738123,0.012444334333485014
0.012748408342237776,0.012863070428928161
0.009454550221048774,0.012568162151260876
0.01009821413867988,0.012078744537831554
0.037025231365848545,0.015784853126184217
0.014688953977725126,0.013487372511820287
0.04299261983822833,0.02198732951289449
0.013012885826422335,0.014010624234746808
0.01023056051472735,0.01435315340163693
0.00971507925488543,0.01150795654973098
0.006834890445426402,0.013036493028620491
0.010181039718480611,0.01141049301487154
0.015318542307013705,0.02343463301993151
0.010120486836034134,0.013187737407364947
0.010717680576599397,0.011872281048446894
0.019137163006546592,0.020314954753788715
0.011594167452744589,0.012814219593232572
0.009278716440860889,0.010534336054889135
0.012584986321363718,0.015166034271743355
0.01226987949713824,0.013448207053939976
0.010737350493093338,0.017002773307019173
0.016830789433462494,0.012814407367545046
0.018323151072452776,0.012603822724441795
0.035230712516830326,0.03334826678398131
0.04149829632588971,0.020093303306122953
0.011635876241348849,0.008421971857968306
0.03072241412220177,0.01952356525851965
0.028638816574821046,0.019605752212339584
0.028575399020611743,0.033631265100190696
0.01563834082670886,0.017975051924791985
0.010492757738731822,0.011439563174844685
0.009852392357545111,0.015176028077086467
0.016103473322596918,0.01429788960380975
0.022178311682631242,0.016919115602649575
0.019150503461201993,0.016504910281669803
0.01230675894685057,0.012627426710842785
0.012452918447376234,0.01546889213808481
0.014028475756883936,0.015217275695211118
0.015701786119846458,0.014008052529959136
0.02016190076014206,0.02082878617110982
0.010404748312936848,0.015587627806552947
0.0671778050203851,0.038142082840348694
0.013332516491981264,0.013962270608999548
0.01858797907194782,0.016962490155457692
0.012818695576044925,0.014419112875530882
0.013749563314181923,0.01141124421102909
0.008486123547836878,0.01376689180012687
0.019749709491020253,0.019367773565766817
0.02426963676130062,0.017372331719401578
0.012586593147794473,0.013062891003334914
0.01234739592277481,0.014102805651224232
0.011840986798284272,0.011513406493519633
0.010862476456412282,0.01351211584028566
0.027200697931844903,0.015418697962327721
0.00841445526296614,0.01376689180012687
0.03077130735479108,0.018139733839264826
0.012493627971631017,0.013527330836350979
0.015403010530461577,0.027277605675593553
0.03668168410918972,0.023121550707062778
0.01269651123657547,0.012802301454643344
0.01710755569852001,0.01928676940009393
0.01468951390821206,0.013970904691491346
0.010872365332260308,0.0232922398807743
0.012295170784634305,0.012838644999494362
0.0098432573763323,0.014045246425047203
0.010342084781213741,0.011502785466656045
0.015206453786783033,0.012959409219096312
0.012425124107522537,0.014810236310537064
0.021997221801702306,0.027371132651701536
0.011590857684354498,0.013518752257819355
0.013878986472186368,0.01420558730102206
0.014454078570543424,0.015196018734984254
0.010636088095862521,0.011051263712491561
0.014854215655877334,0.013303407022276125
0.012466868623373971,0.011852293473109144
0.011936684244678647,0.01269936751021265
0.012475574432509854,0.012573642576961294
0.04357789592565086,0.028370398278787057
0.008767332956580874,0.01279312332993206
0.018920938567193055,0.014755918003552701
0.011288434965714715,0.01463068165757778
0.01635785995005496,0.023636364744622596
0.022308829325556855,0.017317890024642704
0.023502418230500897,0.02072175668556158
0.013491724179813069,0.01282445985596157
0.03447411427368156,0.024800857993307272
0.025841047569815877,0.015418697962327721
0.01256517722723572,0.014479301774532253
0.011247499363038578,0.01274664549422264
0.013904065195583602,0.0164801845292359
0.016848802249677667,0.016882644910096375
0.013300698691133874,0.014092120142545192
0.01327372806675828,0.014273437068563533
0.0223148705828663,0.015004264184075916
0.010718646159317441,0.012792103073125302
0.02202331024955359,0.015569880762888746
0.02838819167845172,0.02336348571279189
0.02611877279301638,0.020503019984345564
0.010751160042479203,0.012215772674008089
0.014166731836313612,0.01492324943856973
0.012839346029086809,0.014137084068574219
0.016950902729049006,0.013560516869124156
0.012619278919501289,0.011581056785341064
0.016724385059067055,0.016330352441452495
0.010125085664337266,0.018406981877597272
0.02615164062925953,0.019190821049660543
0.008961690388693043,0.013579352862932298
0.02584140409885783,0.014439072102646732
0.026636772215308142,0.016312830245572438
0.017825150816085118,0.012796083901269632
0.024318785198659508,0.015224335718687065
0.01790400525909113,0.01605197124214888
0.010471212892293835,0.010521798812714365
0.020031229909120703,0.012199739533729862
0.008706606532996996,0.01634385270514937
0.013321345280234908,0.016505099067930153
0.013040165395597752,0.015340446466019828
0.012836193550553498,0.015819278939818857
0.01483067005992145,0.012782225005949985
0.0095926646936757,0.010547874440873083
0.03666905926963791,0.026994399694359766
0.019013139322323618,0.014805207246084296
0.013811937921622245,0.013170005719226116
0.0202442752816715,0.017809223097942778
0.01885865763190695,0.01596179217258625
0.01545180728764546,0.013489786557586767
0.01081937460348717,0.012876236113167886
0.008115298024188573,0.016690788973645218
0.008806496700882118,0.010474419844750144
0.01911136967191276,0.014311169956165774
0.01152813614143124,0.009137571673688725
0.010850677415836086,0.012975659746755467
0.02046440464048052,0.017547094149280292
0.01827232603517246,0.021395149549919924
0.009739777204905984,0.012506943875876855
0.0165003730174033,0.01747178261162141
0.033288031864615854,0.019376009272444268
0.01997607321894711,0.02247504552827392
0.015408839346787953,0.012240597406412994
0.011648287991192234,0.012661349988606407
0.014025237689219719,0.012512261290676252
0.010080945509895585,0.011444377807347212
0.029255035597748856,0.020346621271680694
0.010182831194878705,0.020814606416597315
0.012157313860711666,0.013536857679705114
0.010800757336231325,0.011755413110286673
0.01002261250408301,0.011594618060156549
0.010133020124811017,0.010680132662554262
0.01580270906324451,0.012846893912184196
0.016926677557761338,0.017725591192481564
0.013627321271301722,0.010520822261613777
0.009895684395911646,0.012678005123529021
0.014024869511532565,0.017610308393181638
0.017850714610850586,0.017968402863001096
0.01682379579049768,0.020680563544240256
0.015441314808361434,0.014544068679007548
0.011357367424203088,0.01400888789646921
0.011088193277301364,0.0125155821698282
0.012894749192281304,0.01691748888377103
0.010162176257581942,0.012444393537512423
0.013976853715510718,0.012729115882316821
0.03986721254328112,0.024543956377350136
0.011050018924412505,0.01449453604843324
0.018574159071927828,0.01977523817582175
0.02202003421488237,0.015282508525172078
0.023885946904796278,0.02174312867701942
0.015318135423624972,0.02142048958229175
0.01779671864187828,0.014863548059414556
0.0035621408403639252,0.008783511338795855
0.014191420689973422,0.015181139007924416
0.02958846160702877,0.02511855510643844
0.021095005767381988,0.0167905427706239
0.013020005331577992,0.013204811444782838
0.018138391551025326,0.01541103584305937
0.029654579909098623,0.016349878140143076
0.01049943616746338,0.013234799469819026
0.01362585166212327,0.014518370674744808
0.012316132909963669,0.01244521099156782
0.014866411612200738,0.01392683656019138
0.031367809913996354,0.041502459989248716
0.017917030868860557,0.01467463043413939
0.0151231871731752,0.020614493119647838
0.01056489119756952,0.011872281048446894
0.013409705145576824,0.016761815760786412
0.026216093572824103,0.018977738002451165
0.011877975944140811,0.01296507961294115
0.024879955579700803,0.0209914627350293
0.010004849589189194,0.014013120932982561
0.01071009391341892,0.012886107024004768
0.01325387749208883,0.0125155821698282
0.009645912795949924,0.012818210241252783
0.010659079225777227,0.015526461707387423
0.014489508909851729,0.02218444046477091
0.020805529547163915,0.013410542959492264
0.011984875466456107,0.012957566223298366
0.00709726496559903,0.011957610889871297
0.011003650194734794,0.015149134320230984
0.025047458689215756,0.015121033053332709
0.026182043910496878,0.020407553877684892
0.010702863760339508,0.010448223569754753
0.028101534288315903,0.0311028728643535
0.008835087992741283,0.011513406493519633
0.013837615773671043,0.01761595946321557
0.012424798272187171,0.013187805617060636
0.012780720661220546,0.011872281048446894
0.01371885265076789,0.012474193957238245
0.0126407562464141,0.014150150383950108
0.014736470624564842,0.02444863049049547
0.014071458466897696,0.012882060636271297
0.015237106917254299,0.017708840465028457
0.017788316862382175,0.013063036906305359
0.015357783349072786,0.014137084068574219
0.012614914768781986,0.01170299165630331
0.02279359208992817,0.015686615673109403
0.011964621891279658,0.013045003932444243
0.010109598160756591,0.010474520285317692
0.010419511805865998,0.011539563822638705
0.04841296524547039,0.024248065838669265
0.014551281931060464,0.021870654856845903
0.00906137263773175,0.012414099035598116
0.012596225445658644,0.012945666535897862
0.010442267178566346,0.013812533418930512
0.011842456326963955,0.012508451060794961
0.0202541912145759,0.014338977311029039
0.023515948861127272,0.023616704529430328
0.03439177251515055,0.020573477214268988
0.012518763721302307,0.01099297398248513
0.014620337959892411,0.014070843264480673
0.027321061701714586,0.022388298190258057
0.01290601890610794,0.012636541175747274
0.010169792747923448,0.011617730991050814
0.03809882660584526,0.02435732552860374
0.011704624878533668,0.008570997254283634
0.0271665747078497,0.02025873328482764
0.014511220814908712,0.01443314139072705
0.010188028072202867,0.012935219718190985
0.019140078008980096,0.026348223062236237
0.009625093229202858,0.014364097663786574
0.012725203346038293,0.0125155821698282
0.01785041470558885,0.018987987461897313
0.01927635078818357,0.02166431370989181
0.0121394593476907,0.011580305589183515
0.01282043975231419,0.017208679380637845
0.009584235213133075,0.013090626189290014
0.010992864273766553,0.015140223164138978
0.022310751915506577,0.018410573450608828
0.013199766798166947,0.015423793966062829
0.013926511599808018,0.016364041186048055
0.008467909532054776,0.011475472602428382
0.010892615322873984,0.01645487796317833
0.00979073627263445,0.012658360256071888
0.014574828824467072,0.012757923925856774
0.03249983173252021,0.027250005817594736
0.011223620203865633,0.01269936751021265
0.0130706057678261,0.010508260426730415
0.017176670401483136,0.020721789190019234
0.013888705415135868,0.01695958220687886
0.011837406104188798,0.012529032514024633
0.021795398625029123,0.02775031719385814
0.01278176826744761,0.011789164171626211
0.017418338218916175,0.016587691683980853
0.020567976348476107,0.029917295552525848
0.011930651629148671,0.014807152223588901
0.021910985190796994,0.022911491098234767
0.018601610984229574,0.012421622590391252
0.008099371688678848,0.01169749335640389
0.014293114162840265,0.012702329868662852
0.015089835349929569,0.019122534576856524
0.010508336646295562,0.01242273248799232
0.013635384643449043,0.015150071861635753
0.012058136357887052,0.015149950316119301
0.014203969519747683,0.021924296872345463
0.03036083477224052,0.02470189658560884
0.012199898575347685,0.017946406230165347
0.011197344643731762,0.012443658113481554
0.013367015744661075,0.01583793827611949
0.013314663574729985,0.013169249419797427
0.007819612166915223,0.012633333975007672
0.010519663992504622,0.010847113060896505
0.013134525965811099,0.013533076116336746
0.009526361931047366,0.012267463991623123
0.015354058405920893,0.014726297627292165
0.009953848704718543,0.012546401672217164
0.011634179545146839,0.011654441110075655
0.019589496065791006,0.019194558659812466
0.013974068590735996,0.01495778572011158
0.025231566199036513,0.04078715562484876
0.01356543057983556,0.014286368851770037
0.017404983269747376,0.015078745853763276
0.030460515610183186,0.01836119967085316
0.016220622189506585,0.014200894022300714
0.023707417822252712,0.017846329718763966
0.01230169072549801,0.012705251697475703
0.01777176122538868,0.019741310352992834
0.014535910696111615,0.020645432924862966
0.012959729980471067,0.01181343736685609
0.011212246821831917,0.01607305254147503
0.01365864286353961,0.01600427055804187
0.0069284238955372975,0.009756865678458168
0.03001823429946987,0.029770744405227506
0.014195082479474479,0.01560546819859871
0.024543892284000585,0.02289848053155858
0.012465439694484519,0.01005962855854574
0.010097359000271061,0.011502023317226207
0.013207522769196694,0.011759386600948532
0.016232927079603516,0.01804293865189237
0.009846069165140001,0.010743393094112062
0.023377629945306608,0.021001039871598303
0.012684338980036309,0.015558468849032503
0.009915235022702362,0.01679445184254189
0.022749569255337516,0.017487074239986435
0.024241536876536227,0.021164169856844835
0.00989625090362142,0.015200436288918887
0.011364138502280997,0.018800190808226206
0.01410917259886142,0.0170635097101828
0.010652289694540637,0.0196990574775745
0.02592076708572568,0.022987334407600972
0.012176146310643898,0.013294841676945172
0.015831168389212155,0.01689282095877678
0.015957500574476997,0.01468309204764685
0.010040939578016673,0.01646999458020383
0.012726050401423794,0.012526739647408722
0.010882509062471513,0.01147622379858593
0.015545357126358406,0.015065730189704899
0.009231310011039759,0.015189337324441759
0.008855471521340058,0.01048618273163274
0.01509500213018507,0.013170005719226116
0.0172409251712874,0.01688788293247604
0.02091446443820242,0.020612062592356227
0.00856624234236948,0.012565854527023976
0.014137584146442849,0.013286998543268846
0.014480632206567333,0.013939411665745985
0.017355565208869054,0.013159420937126456
0.011656937560100854,0.012903715767072946
0.019854818218809366,0.012714942515077215
0.02768633628604724,0.02072806376895969
0.010608314505749995,0.017798621410258234
0.012342274742703574,0.012506943875876855
0.028712705157760407,0.016580780725702737
0.010296143130645002,0.01264758145542072
0.017499360545822622,0.01845477763251143
0.020029609895097722,0.025632177195506818
0.011734157073135756,0.012677418559855283
0.015832183417114426,0.014344370253525474
0.00822347077657101,0.010430438646789544
0.013225938888973051,0.01344474192011938
0.010805847017608299,0.012936958392424574
0.00791242092450268,0.01039883137388182
0.034193840184854184,0.029792210697877453
0.015995583954287965,0.01513116398936365
0.0037138078449642955,0.012529032514024633
0.018109656360516143,0.014774776922212976
0.01157349712597754,0.01558303275735359
0.011112636784923021,0.0179066199483352
0.03632527967459473,0.015830655849324866
0.014660959016001542,0.014540123554245412
0.02010632920299607,0.017253953517217105
0.009361692018277093,0.009489496646594656
0.011424272293937386,0.013656141462734495
0.01036932829167647,0.01131211958179024
0.037192765841471555,0.019580486226798817
0.02412685065160283,0.020530198765874412
0.029247496338872084,0.03447622566667575
0.012978920896150898,0.019256648894610755
0.011464974388629437,0.012486023091944765
0.022926971194136354,0.022855018059518395
0.010293155437824306,0.011676708825218398
0.019954560983980466,0.017035264061840763
0.026584505918621253,0.02159157543794287
0.01283475058646714,0.015943125108116553
0.022692449901033574,0.023739846387849435
0.015824177057035496,0.02803969913859732
0.02378090933318255,0.023173355082277983
0.010668404217228259,0.0125155821698282
0.011984627340842859,0.015850522125541146
0.011878841376921447,0.015922034716245877
0.014729305452931817,0.013927097493625645
0.03620448095567772,0.028624638832482997
0.013034937734597794,0.01456817402270678
0.009729846782223406,0.012490161379259693
0.012663851309708294,0.01250523263715729
0.013208372135370348,0.012900353713098497
0.019580027748651772,0.01340009522557816
0.011008819025341265,0.012529032514024633
0.03152463289212943,0.01715937820167274
0.011195015336126064,0.013424654571943176
0.014227031928953538,0.01096736659870352
0.020662133725594226,0.01898932315158127
0.04819879117128695,0.03325536787422867
0.01299621076240419,0.01902345876307421
0.00967384260102392,0.013549016120549226
0.02002620437105589,0.028469369822631724
0.03022464234974805,0.014575194487657697
0.010117912769557766,0.013027690362659125
0.023330100063522444,0.020345103536177942
0.018637625469948214,0.02099789856341015
0.017717255542954793,0.014102223780460377
0.010562366240076643,0.013664335979221925
0.013206003089784759,0.014263289991610025
0.0132148660751321,0.015889533023399568
0.011932366181871438,0.025725906216858017
0.014091695563502883,0.012727275448277725
0.009304787458361365,0.012172845006155562
0.024494410056133994,0.018315762149128768
0.012198115158296802,0.01735254630557232
0.013580239639802422,0.013172737078009528
0.01462962329859754,0.01684787166101904
0.01459386552344896,0.012603822724441795
0.010977141079264622,0.010696227940891862
0.012599016408961633,0.012615962374945222
0.01075358807945582,0.011644396809393836
0.015722839530778347,0.017222298032640818
0.016223521807205023,0.022147148180603433
0.012555220022139619,0.013654592663177482
0.0249839446548658,0.021561181424469538
0.030892222910566505,0.02251691152008376
0.03603234028374673,0.015391690336868182
0.022890479426489054,0.02002783574923675
0.010122790170949207,0.016766080967145967
0.01297743674037161,0.014581631772489412
0.011612878003866484,0.012602924581307805
0.009241125206839269,0.013123878028284247
0.014147464787740465,0.012625363872706005
0.027825200784633315,0.025222086468651934
0.011873245249385813,0.020218278300111536
0.022624791084576622,0.02002783574923675
0.01234013795026834,0.010863827042721532
0.017258666777683895,0.022156944222000825
0.03797351241746665,0.022499584271789795
0.014236360187707494,0.021076882067889054
0.02910362233094641,0.025709404708507244
0.008732091841464003,0.012928755437403405
0.012813430303179585,0.012568297363352559
0.02456014318580628,0.015200829993467104
0.013960016967350122,0.014143013896985449
0.013443898223561464,0.013567332461195602
0.011618085213444235,0.012296415057915662
0.007953579513500448,0.013763399147167144
0.017621227346065,0.028494275469829723
0.03986773671337433,0.0324640890798381
0.014587789092913271,0.014922099642516163
0.011272963452977472,0.012436562676896912
0.015742231380852692,0.012624738411085029
0.017992383984820785,0.01695667961135703
0.011250221267869358,0.011741178137530717
0.04453323732530083,0.020234361880501317
0.018123835531831757,0.015540520487453798
0.016212686980867818,0.015614393271044191
0.029853999984472277,0.02269139428258051
0.011529753328526914,0.012500775381217483
0.010844545734734453,0.017726763726189112
0.017330378844413793,0.014887065395580438
0.01394615465812489,0.01472379076112287
0.03508764988913041,0.025708083222438744
0.013113636009994553,0.029354684481559423
0.0195069874664612,0.017691682345167284
0.012684829818904486,0.01261092338352901
0.02010486066397771,0.024755896793609285
0.01496648590917882,0.013633882533942349
0.016144786743871445,0.015331479844691312
0.012867705692844872,0.014764468343443785
0.016284054569694804,0.022939448662018882
0.01648519772119015,0.014635944793133576
0.024448928328171433,0.022400651463144634
0.010277249222271273,0.015243728039293214
0.010687306535355597,0.011580305589183515
0.022951533409028974,0.021713040416483115
0.015364024499027988,0.014760258403003906
0.011680426499129969,0.01580965435270894
0.04380672289219191,0.038458011149384644
0.017889566029403767,0.0215754242139267
0.013619629273116154,0.013853297141951739
0.011426600413002454,0.017253953517217105
0.011273855265677792,0.011186273073189756
0.0091692988981524,0.011505679030163033
0.03032781883247055,0.023369280209103106
0.010399108223603633,0.0162645313942938
0.013018955485591097,0.01974885931445361
0.017092940735287627,0.01833976187289743
0.00996335088342763,0.012258529610016411
0.011150796018249226,0.020325946814355032
0.014676085648342036,0.010791808064563655
0.01341430514821492,0.011759499353396017
0.009866212182361904,0.008694116519435283
0.014190405671541595,0.017976490165329075
0.014121800307957542,0.01238264367701018
0.008788874275278752,0.010448444657158973
0.01038290666754251,0.012764884722002967
0.014588355974705553,0.012414099035598116
0.011882243955655425,0.012529032514024633
0.016207365851328166,0.020133890151438988
0.012330257773022445,0.011655174855864838
0.013461390960914916,0.011999788174215934
0.01859070353379828,0.014593772498971324
