,actual_site_eui,predict_site_eui
69,0.008317877699868862,0.013028063814073976
70,0.01073343933735097,0.014125038924751887
71,0.017147768971548297,0.012820410727395853
72,0.014121800307957542,0.011810970728714256
73,0.015058373973949253,0.013284882836270825
74,0.009407194453363832,0.013318248998866295
75,0.01234013795026834,0.011587094952527565
76,0.014787641404052244,0.013866511445866578
77,0.015335017431033875,0.02374740585006227
78,0.01600073973462363,0.02026276571056091
79,0.010097547163772848,0.01634260707605101
80,0.025955108627113987,0.023853685493454208
81,0.01665265972898138,0.019702879983433386
82,0.013713076513782112,0.013877852902236459
83,0.010097414662801285,0.022111873106187892
84,0.033288031864615854,0.020828788477086208
85,0.01579450411744099,0.013892380996381768
86,0.013787318623632912,0.02984193763159338
87,0.007645635588001613,0.012603238469762612
88,0.012303815315267112,0.012915388336123605
89,0.01963707205442815,0.020681532878447074
90,0.014373854204244649,0.013055080697234035
91,0.011539303839643147,0.012746712239226719
92,0.010493300328837161,0.02412839548673111
93,0.012798066791377212,0.01289830823384638
94,0.014839083819528271,0.017523943154225997
95,0.01122914011327396,0.012534644543256557
96,0.009591393130406571,0.012430581010958326
97,0.020805529547163915,0.013505492877595346
98,0.023997371253371123,0.023078198908656807
99,0.02326612897611062,0.01982452945410721
100,0.02958846160702877,0.026414470572478387
101,0.01507505393418656,0.013002101022559474
102,0.010296143130645002,0.013387769258737173
103,0.0133518088266379,0.014124701403846765
104,0.016358515408902992,0.01898319220466893
105,0.029685073756184805,0.024722717879124223
106,0.015900632456826914,0.023902717358769837
107,0.015458341457850152,0.015132193421988857
108,0.010050208712793395,0.011590492591546262
109,0.014237799964989695,0.016274711404942476
110,0.011357367424203088,0.013871072195192805
111,0.010214817602762563,0.012217577680834263
112,0.009519051800074677,0.013518554888813724
113,0.01057906546319553,0.012509704326026511
114,0.022842249115457066,0.024285151271447456
115,0.02941760641518327,0.023980820991893345
116,0.008847461017942202,0.01381857208432737
117,0.023682699813833346,0.01568219407258853
118,0.03439177251515055,0.02769746126159346
119,0.014338612890248468,0.013711628475802293
120,0.01045184843074138,0.012653845332457798
121,0.014190405671541595,0.01502031823637428
122,0.01744692457193918,0.022805681308828676
123,0.013996743696694545,0.011939342357954442
124,0.03036083477224052,0.026266104008840784
125,0.017533478589485365,0.022118578111574225
126,0.008704886425859263,0.0109975351549673
127,0.013747184348307025,0.030403370076482916
128,0.02010632920299607,0.015457772628168586
129,0.01910474811319294,0.011931984087199915
130,0.013933842305318675,0.015609358747695683
131,0.01935419519894613,0.026610617388698538
132,0.011462141698553476,0.012488382629663033
133,0.028101534288315903,0.02960624344936441
134,0.019845322352150706,0.01639310297269444
135,0.014413617915331682,0.016687392130230426
136,0.016390235678390538,0.020460668437363657
137,0.010479375348953697,0.014296865852659827
138,0.011150796018249226,0.01844586403470385
139,0.016501819679697747,0.013377859088071431
140,0.01917393270802728,0.020004276084317436
141,0.02670382381535499,0.017315884702557342
142,0.013198545253043863,0.014837849140349085
143,0.015903241866997504,0.016672430679693106
144,0.012156836668752218,0.012691191329519288
145,0.030460515610183186,0.01903695680543607
146,0.031545671282938316,0.02684543649259844
147,0.012859254681249512,0.012420549441512012
148,0.012956822175574438,0.013637102402337209
149,0.014846351726529716,0.012228400721903591
150,0.013190133169705496,0.012243788077078196
151,0.009530346908894899,0.022509534504351805
152,0.012584986321363718,0.014673468437118508
153,0.014349624406645457,0.0184226541089573
154,0.01350688625528744,0.013167012703735076
155,0.015986560407045696,0.01567979812461301
156,0.022377340372996542,0.021559482817701793
157,0.010181039718480611,0.011023214886004069
158,0.01894083276272413,0.01630316316702099
159,0.02361007098452038,0.02461528049666902
160,0.012116509736199219,0.012695129734213953
161,0.01875277791059733,0.014455643687921058
162,0.028193436833394075,0.02385892262141177
163,0.011662901477035467,0.01059821810467627
164,0.00967384260102392,0.01451294292923987
165,0.013620194729606728,0.01515251317002569
166,0.01815116048810647,0.019101726877986253
167,0.037564813701024956,0.030556335390699223
168,0.013142292932025464,0.012888714528670311
169,0.018109656360516143,0.01631144269043916
170,0.00860375895403348,0.009523686828808633
171,0.011768089330377967,0.013186704714258462
172,0.01836315970814324,0.014869671039978813
173,0.014728461707466231,0.020278808407954273
174,0.01705202701407063,0.033038165644994115
175,0.03579543195121618,0.013063820050860903
176,0.012593238941378577,0.01514202924306653
177,0.013134673827841621,0.027361597794800564
178,0.01174181451367389,0.01114304153014931
179,0.017046781321346717,0.01308019746723301
180,0.010435077341163864,0.011847922731192612
181,0.03904464851008066,0.0341797313989889
182,0.026180983680168954,0.024349826751077934
183,0.009417634348011688,0.010875668899120006
184,0.01182777078998845,0.013640871908192931
185,0.01283025712631565,0.02349949366750941
186,0.010878097857854901,0.012583211057738719
187,0.016950902729049006,0.013848909312011104
188,0.028375007680254093,0.026262349591094015
189,0.011041395849068887,0.012967131901782924
190,0.008709718601148945,0.016577403293659553
191,0.009875553164656372,0.011187104166492792
192,0.014137584146442849,0.01352411994645541
193,0.012819390507700442,0.013725533155034716
194,0.00672149694073236,0.013183196111423484
195,0.010562366240076643,0.01245943043551986
196,0.022448314166587376,0.015606692522771337
197,0.01279077200252259,0.011656237050495049
198,0.011371654908978197,0.012849619763909147
199,0.026773015588785316,0.015309775547747321
200,0.01096923039433866,0.012660475198983634
201,0.016480263165673675,0.019665321537099982
202,0.012652804691113385,0.012396404970816573
203,0.008899020346040199,0.010789009495945901
204,0.013705956885510693,0.011607903799188584
205,0.009526361931047366,0.011560994229277675
206,0.01327372806675828,0.013799182979560124
207,0.018468587192111387,0.02057025735132225
208,0.013157670938341241,0.015005999761003464
209,0.009256239096698364,0.014940439860136925
210,0.034082734185229314,0.028986952880439086
211,0.012929223381433045,0.013759896504269235
212,0.01144195827568543,0.016661030422282123
213,0.01347311478249557,0.01318864634006785
214,0.011627057989640217,0.018572996730237927
215,0.011057633127641964,0.012669730665322626
216,0.01130414597175618,0.011450186991117783
217,0.010629307182729295,0.011664672724842602
218,0.014055087427784106,0.01328983092578829
219,0.010065397471241631,0.013328112151209996
220,0.01640945401573881,0.020149793685065247
221,0.022624791084576622,0.02022912148185172
222,0.01269651123657547,0.012893643768202576
223,0.013676302777892599,0.012904015331494725
224,0.01372207928287188,0.013437595517208554
225,0.015357783349072786,0.014453009722847498
226,0.012799986464430408,0.013519775602572068
227,0.028121110589478283,0.022542197969963356
228,0.013058202631350857,0.01262987362216148
229,0.011212246821831917,0.017280623230343104
230,0.03444746414331133,0.02105394389662025
231,0.0115687628750711,0.012420549441512012
232,0.0129723173833607,0.013048060949904617
233,0.015716755448124505,0.01395045617518939
234,0.01757295575810609,0.027203335522275163
235,0.010458667410321264,0.012316314057768033
236,0.012555220022139619,0.014120566947904242
237,0.026615590882364006,0.015035704312354061
238,0.021147921423951454,0.017628787921385843
239,0.012124663442169514,0.012818075650961552
240,0.01256484990504076,0.018838481185951918
241,0.00998361918987856,0.015510348765379978
242,0.015907113677783375,0.019295017657241748
243,0.010737350493093338,0.018873807257072453
244,0.011666524598716716,0.012939973328748619
245,0.014321449639086258,0.012636458486551972
246,0.03696250889955707,0.040687702509876134
247,0.007254688966472318,0.013477709296247994
248,0.01068226192855329,0.017462064594838074
249,0.02017404571812854,0.01413008412074131
250,0.028070834766878362,0.023166207094209145
251,0.008485506969893619,0.00851931422935478
252,0.01157349712597754,0.014774249566419664
253,0.02038411164661471,0.02105977825453365
254,0.014981814536603473,0.013735139061098736
255,0.00841445526296614,0.01376343322766565
256,0.00839248690777629,0.013210315857492671
257,0.01624960388618322,0.013204623033491522
258,0.017309964570020996,0.011704151081545853
259,0.01206331791203403,0.01207449630140798
260,0.01407757306805492,0.01364141042763988
261,0.0244755072218675,0.012868752815641173
262,0.009170783612687841,0.013764417465967276
263,0.018396952228995237,0.01289052501828982
264,0.04841296524547039,0.02183731536444296
265,0.019288326670346648,0.0186029050032906
266,0.02232160044083995,0.019539695562490387
267,0.018296739085848612,0.016531423407635203
268,0.013818248158460982,0.017315884702557342
269,0.021155002052937556,0.01639310297269444
270,0.008486201044474022,0.008206715835167985
271,0.038177811201152906,0.02697253694127353
272,0.016838913463798854,0.015933069734179232
273,0.011294007199322019,0.012880217533662688
274,0.009376983824618374,0.018960556529298726
275,0.01590080653777958,0.012579288376191633
276,0.010406464234138666,0.02407117375178604
277,0.016392381713978384,0.01339032723922084
278,0.027441371622643932,0.02373112204664449
279,0.01246252497142909,0.012560087809220999
280,0.00992812162057049,0.021542468977917173
281,0.014213944093636712,0.013621379419761975
282,0.010852938862980646,0.012581641484078723
283,0.011620058508147136,0.010014858727280144
284,0.012684829818904486,0.012067851862827588
285,0.010758771636601546,0.016599614708805017
286,0.017693299450636076,0.025612585841733405
287,0.014893647437398766,0.014739666607397842
288,0.018316359784448965,0.02173407678711865
289,0.013807319797290983,0.021862796506406004
290,0.016033015511901103,0.0161685383695203
291,0.014511220814908712,0.014069515334982977
292,0.017278014396053025,0.016383954797759222
293,0.013454410557629767,0.014610349496449923
294,0.021910985190796994,0.021874691467826387
295,0.011288434965714715,0.014069192152717
296,0.021493103927841244,0.02227920211374967
297,0.011385248697990631,0.01914678863565785
298,0.015824177057035496,0.03183070442361362
299,0.013362123091120774,0.013014725587051922
300,0.012870779263644994,0.012509704326026511
301,0.00926061696535472,0.013875602135497964
302,0.014876666781117709,0.01599912974249045
303,0.012136698651924351,0.011773599657069072
304,0.008840456531319863,0.01879305248421311
305,0.01128551046442663,0.01924136824540419
306,0.010026089165359341,0.011824196467826424
307,0.011327723378930952,0.012245545270992019
308,0.026730126233665927,0.02209074029301457
309,0.02202003421488237,0.01662789919030298
310,0.04781736655957492,0.03113018246393673
311,0.01827232603517246,0.022035508370640465
312,0.01710755569852001,0.023322003280767716
313,0.015998824148066693,0.013492600821516598
314,0.011824058456731753,0.014266530230177151
315,0.04359907929000508,0.040196010888806186
316,0.01510259310715245,0.01736820569325583
317,0.017787946837958587,0.018596738131963893
318,0.009511520288020487,0.010697607822421198
319,0.017275996116744668,0.014007890031778561
320,0.013829389377313553,0.012314565045573968
321,0.0139761048780922,0.013385384649385695
322,0.01233423737639343,0.015349156372171668
323,0.010218492257860777,0.011492458242824492
324,0.013186679152258986,0.01239906468432704
325,0.028361551676720557,0.02661712612495195
326,0.012259690872290788,0.013711977547553341
327,0.011027870564507727,0.01256135543623053
328,0.011874514752833536,0.013783001323668876
329,0.014788681429189486,0.013269656238768125
330,0.01734864148618678,0.013581650117582084
331,0.016818689554785896,0.012545444496083538
332,0.011744982916757534,0.02511846958344205
333,0.010907658350141432,0.011163469808364856
334,0.014265289337629734,0.018766328397429706
335,0.01462962329859754,0.014756453684462306
336,0.014709043638469739,0.01636512389327221
337,0.014905880214805541,0.013044121946205361
338,0.013088477408143694,0.011771090574870446
339,0.009967898045727591,0.011051738837721679
340,0.009758652106100104,0.016661030422282123
341,0.007266173716183475,0.019054613115022774
342,0.012302773755918065,0.015180908549565325
343,0.013083377271397367,0.015402711776611408
344,0.020567976348476107,0.03251772432079753
345,0.025329833459678236,0.017586426464976806
346,0.011204888140631888,0.023112730729446283
347,0.010508722344302737,0.011292025374823902
348,0.009361692018277093,0.010715645503771043
349,0.012067611517421537,0.0116752491504468
350,0.013839594471261821,0.017048766917505356
351,0.020243753933770377,0.020905122141008713
352,0.01556922848662133,0.016236524789819677
353,0.04576550271550549,0.04420336075232424
354,0.02420717160695235,0.015697251804343868
355,0.015546426940774898,0.014700772449993679
356,0.013322534019742564,0.014315265363104198
357,0.013863872473417175,0.01603789891809486
358,0.021295691160267444,0.025501418623136284
359,0.01692148073725984,0.025980314793149432
360,0.025909931255521493,0.03100889772721623
361,0.024506902011161298,0.015205353119799606
362,0.014477228993313657,0.019379614717243525
363,0.016462455569228585,0.017844344046915164
364,0.013647949464066736,0.014433350743448542
365,0.011635762008862323,0.011472562747948497
366,0.016070784449319933,0.023726514422012755
367,0.017064334906298072,0.014938454302477843
368,0.01983232966637725,0.015457772628168586
369,0.010999364497167404,0.01097915894291836
370,0.012355081992462902,0.012054189822143483
371,0.015354750297564125,0.01728344531615154
372,0.01297743674037161,0.014061698414494653
373,0.01684261872736966,0.018181041388857042
374,0.010702863760339508,0.009023070582298483
375,0.01213914054889467,0.01167519032466503
376,0.012778776696480402,0.013019487258157963
377,0.00877995389431007,0.020102464878816312
378,0.012921978989542202,0.020578840802691026
379,0.009556990078489331,0.011067056992521421
380,0.010519663992504622,0.013215980158518114
381,0.009506556260484604,0.022681458987021036
382,0.023734835958218597,0.01882150518602462
383,0.024039347932403702,0.0178727566361703
384,0.03508764988913041,0.02962604524984009
385,0.010552790438141701,0.012897325270667528
386,0.012977832306580655,0.019037175384981432
387,0.010097359000271061,0.011167403245680916
388,0.012475574432509854,0.012872434318106127
389,0.012638837402024686,0.014563376313562368
390,0.0224207787628579,0.01761161795434316
391,0.00939933604528463,0.012910191187656652
392,0.014400656661959386,0.013785433049118462
393,0.020588449031827674,0.01440808058534053
394,0.018576920264892445,0.01707798761395663
395,0.02012221189396806,0.016145604571157955
396,0.00802761503036689,0.014896257243223424
397,0.013120093015027614,0.012291596116221945
398,0.04149829632588971,0.01991736852621246
399,0.013300698691133874,0.013631859412022227
400,0.029628366465602057,0.02232970805011587
401,0.029853999984472277,0.026871584508325143
402,0.015619257665732373,0.02040538984537727
403,0.011503709780047094,0.011811232759730972
404,0.024943653454295202,0.01871337896275717
405,0.015845878170522392,0.01395606108002575
406,0.017931052452000433,0.018099502554711717
407,0.01992640109922284,0.01773092188308402
408,0.014044947930861036,0.017946443635103965
409,0.0225694005928352,0.018138958213719702
410,0.011733882624425485,0.011068176735153144
411,0.014516740676964821,0.01740929539214265
412,0.01005064039453779,0.007598056522803117
413,0.018762486729642994,0.02194046681928566
414,0.013225938888973051,0.013387954624938875
415,0.010109598160756591,0.010563319630993558
416,0.023231935216254065,0.02306527454667674
417,0.012651002584142737,0.022921445529304432
418,0.01833467688600588,0.01918809477682918
419,0.026822461123419516,0.018647599029632454
420,0.010977141079264622,0.01103696591284812
421,0.011479041936565643,0.011346037855576632
422,0.009283835419054066,0.012778140542276486
423,0.027371043921632757,0.015417680010480697
424,0.02926907785013113,0.02129160276961885
425,0.01362585166212327,0.014597038082466618
426,0.023431064672135588,0.023608455744750755
427,0.010354167864059224,0.013530176193002032
428,0.015232236045733483,0.014359996671891934
429,0.01308774831659936,0.011675059263353441
430,0.021380172424515675,0.019038496468906343
431,0.015314077679626701,0.014270134187499853
432,0.01240208148207264,0.01283979348275997
433,0.013605248154068598,0.014000285072384433
434,0.018153644968924878,0.015273396786809761
435,0.007527434829489311,0.013542787907184667
436,0.025358630435359207,0.022805774867366825
437,0.007848713560524143,0.013437595517208554
438,0.015996103351277772,0.02509874139029496
439,0.013223579574267903,0.012925691821235916
440,0.01996818383778325,0.014709424959435804
441,0.018696393713656622,0.01706617427786394
442,0.01616358863741852,0.025657675267901046
443,0.016610752600884057,0.019244977419054652
444,0.009953848704718543,0.012878250876246573
445,0.01755214968200544,0.022046909980531795
446,0.014717744290949266,0.016014964589624085
447,0.011170922888365383,0.012520963460545643
448,0.017685455125105994,0.015049924750770747
449,0.009981126976443235,0.012710252316506224
450,0.019050951085086844,0.018800976022038354
451,0.014866411612200738,0.014518696490799598
452,0.03220546651435293,0.019424641459557176
453,0.012972830473035303,0.013789478659860202
454,0.012256146705694944,0.015533923778504021
455,0.0146703671484739,0.01625561542975979
456,0.05117979918490862,0.02627178783388216
457,0.019184209924136147,0.018849909513115985
458,0.011700044702268524,0.012787032270464935
459,0.016634296326427395,0.019447217550821967
460,0.021475536250870328,0.014681469430283506
461,0.013694616337503738,0.010655257625537071
462,0.015638809703619135,0.023677070957074005
463,0.012177912690367372,0.012585231026569551
464,0.009454534585346962,0.012738174113595527
465,0.007508894258618158,0.008764017094987444
466,0.010295580126999233,0.011285807111194056
467,0.010967632901029731,0.011620037400120999
468,0.012108274849589352,0.013036646669641725
469,0.011787798392949097,0.01599099736153748
470,0.023212675436246114,0.018862021705895918
471,0.016957013073241982,0.027267327273190332
472,0.015845249200504136,0.014676793450213546
473,0.013683185233118393,0.018367282964151296
474,0.008571145891654745,0.01886284514260348
475,0.012297796607083054,0.012665079207023876
476,0.012148027977456049,0.018927458008665594
477,0.024578835776232544,0.01696611654336361
478,0.012505833895595947,0.014348329200952989
479,0.011058978981803195,0.018542438402703844
480,0.024253254187187146,0.01839454367237577
481,0.012289963797611969,0.013234546736093911
482,0.014480632206567333,0.013181076242863136
483,0.019010378309297422,0.019936251762017524
484,0.011137989038397533,0.014294592863851466
485,0.017330378844413793,0.014639524097204554
486,0.02490183089252091,0.02339509287310485
487,0.015330844422270761,0.01722413212504765
488,0.0069803236529237134,0.010403217575409903
489,0.011793127458720194,0.011788244088181351
490,0.01771207834047649,0.020350106902301185
491,0.009357320726843575,0.01205011818256936
492,0.010269365111409082,0.02111615333862398
493,0.011023138657535994,0.016980770850754782
494,0.010619616802636647,0.011861490542317015
495,0.01488971868557283,0.017748553995110775
496,0.012520610836554516,0.015073257123350517
497,0.011449962083479905,0.012042992337413058
498,0.008786882910970122,0.01085143839846137
499,0.014621105245734388,0.014109990185137727
500,0.010757556682906967,0.012269228207256445
501,0.021156214705314424,0.015513304205101988
502,0.02140169730725928,0.018572996730237927
503,0.0074638138880406876,0.013522549051314623
504,0.012586593147794473,0.014197070293934693
505,0.013616014310221768,0.012161899753939508
506,0.011321737651565526,0.01243587745117382
507,0.013535134745512148,0.013542987120341687
508,0.009006054490706345,0.01289830823384638
509,0.01198621026387484,0.014037890082436718
510,0.017310144063331985,0.035995860268131744
511,0.011896027044622838,0.012780734878756736
512,0.008099371688678848,0.01158779248355214
513,0.019054177196316455,0.014694592645258011
514,0.00817048578215126,0.014332310117644905
515,0.013881650100644585,0.015440215146638311
516,0.03636311613627395,0.03519895584521143
517,0.013321345280234908,0.01599389525349606
518,0.026790996494341947,0.01536028133223782
519,0.03234180684622814,0.020177156221076128
520,0.011003650194734794,0.014560071464885124
521,0.009922849675777877,0.011096583631310246
522,0.024494410056133994,0.022127954453828782
523,0.010439239799853194,0.011809899355206965
524,0.014932591273272434,0.013330018072425379
525,0.012987898080838218,0.015523255766912242
526,0.014969919645671103,0.013828565583384212
527,0.027571229734430915,0.02622923527105942
528,0.012005864317376332,0.01358725520023403
529,0.004941271684925142,0.01194183658400624
530,0.015624369919910841,0.024238901145917043
531,0.020721461923465676,0.018560397938037508
532,0.011145743371040595,0.014655390956423844
533,0.014679301479405493,0.012637506882689168
534,0.03471640850884839,0.03724765812122901
535,0.012211910985010392,0.012987078489723098
536,0.014688953977725126,0.016355693764295805
537,0.011634179545146839,0.011955544270165066
538,0.014415189720063285,0.012561750393542057
539,0.009220052002680983,0.010841394916237012
540,0.017828900661767545,0.021281421555948483
541,0.036759146676415506,0.03868325466843213
542,0.008591028339100965,0.013787918780587138
543,0.009599874513713445,0.016426234204673578
544,0.025623703809303733,0.017649626276541326
545,0.012897932814367255,0.014454598443456182
546,0.008815366504948604,0.012561750393542057
547,0.011280910196616123,0.012691191329519288
548,0.014264184368927882,0.019969710755975752
549,0.01635785995005496,0.02440012040631752
550,0.014489508909851729,0.023582379023170206
551,0.00862707401572446,0.017517222127205887
552,0.010636088095862521,0.010516030091093276
553,0.018765724465841696,0.020231375584361378
554,0.011019410707518367,0.011607903799188584
555,0.015910863708139447,0.015321244094946016
556,0.023502418230500897,0.023047545451892904
557,0.009807812982886207,0.010455951158981434
558,0.014210558651669801,0.013009771289443108
559,0.014512874884645638,0.01732885301770677
560,0.01276288154714031,0.012592593001108515
561,0.011229953183973846,0.012615809170296862
562,0.013878986472186368,0.014020514027397851
563,0.019001200512210662,0.023312248289779576
564,0.0211692436534151,0.012956664376631816
565,0.0368456634751197,0.029187009428630607
566,0.013113636009994553,0.029548787448752795
567,0.027993168518829513,0.016319678847503565
568,0.014672380559974425,0.011645203245760056
569,0.011140917048484843,0.01399825934963173
570,0.016557250349794675,0.01453890093362607
571,0.01026397639605115,0.01208851476958498
572,0.017258666777683895,0.025173875633175146
573,0.01580270906324451,0.013436381536326151
574,0.014245111374472224,0.01244896092836499
575,0.025766441127277884,0.02459275275128848
576,0.01081305778469037,0.011225912616181742
577,0.00868130203423259,0.009836496444725668
578,0.017470572003571373,0.014558817014885853
579,0.009100105680479479,0.013173127576392973
580,0.01097113420913463,0.013983666464661496
581,0.009262883621243072,0.017050769526569327
582,0.022692449901033574,0.02656222834736203
583,0.023796498118418608,0.022110856795017658
584,0.014122732426864348,0.018375744576830784
585,0.011767288381845445,0.011539796823189789
586,0.01927635078818357,0.02238899533844816
587,0.014729305452931817,0.013684658029079607
588,0.00841974833631765,0.013937428546078568
589,0.024879955579700803,0.021692396805030715
590,0.017188109266896727,0.014900601110996513
591,0.012521846080673768,0.014435771258849895
592,0.009809470604039354,0.011110391788759045
593,0.013954692963530944,0.019378611792967106
594,0.02998576936902929,0.0192823107431472
595,0.022409438148557843,0.02014467727562266
596,0.013092661592029846,0.01576019806901358
597,0.010044925318234886,0.011267571152088322
598,0.017399270054386573,0.01981671201494193
599,0.014856925784211926,0.015098420325819631
600,0.013398558017167663,0.019353597031969195
601,0.015341890311641541,0.02058462948004911
602,0.01306377867681157,0.02102192030688855
603,0.00982689254035904,0.010976660853227469
604,0.022480971664285858,0.020447854920814974
605,0.021224479166087894,0.014141602677877318
606,0.013292941455799952,0.011603366836734253
607,0.015348676343549347,0.015291279902834246
608,0.010936267574284897,0.013767812562856191
609,0.024592378060239343,0.023419945995024356
610,0.009214014235229875,0.013597085107573473
611,0.0210119327817217,0.01911804389231896
612,0.028265172462586786,0.015567400962054409
613,0.01185890313909402,0.013139426214757447
614,0.011892165873879963,0.0129750053256771
615,0.015284451059970151,0.014545601702031142
616,0.010754538305850127,0.011167947644548707
617,0.02342690607265189,0.015669701795286588
618,0.009231310011039759,0.013594695580446906
619,0.013058040525773681,0.014381607879515496
620,0.01779966020890511,0.021100604608613193
621,0.014564659746614498,0.012775823970550226
622,0.018946456974859232,0.02065634244969374
623,0.012959729980471067,0.011656237050495049
624,0.024068001833363214,0.013883320193356464
625,0.012858136259783019,0.02548328952577305
626,0.011932100090827336,0.011173744229348354
627,0.009793285720693578,0.013898157933392602
628,0.013878706720027873,0.013747725351046439
629,0.018965065420397186,0.012963034314024516
630,0.01434546701937849,0.013248959042585395
631,0.02426963676130062,0.017656883501269077
632,0.014921617908556095,0.024152623674394032
633,0.021563589164940725,0.032891883658291314
634,0.011013860303282766,0.01474034372367101
635,0.00856541820072143,0.013885246162686002
636,0.012376161035149453,0.014652474650135815
637,0.0069284238955372975,0.01463906030181028
638,0.01836666559520745,0.01439175876191009
639,0.03152040092512184,0.019694594742429336
640,0.017113796195014627,0.012882725932581853
641,0.016066194996755625,0.017607840811316743
642,0.034106887362207364,0.02498525670524886
643,0.011633294011350399,0.012954637761597058
644,0.0037138078449642955,0.013149907398190974
645,0.017686794217370745,0.01993407559818753
646,0.015841011376027395,0.02140071733069407
647,0.012681137671897581,0.012651334286358142
648,0.01071009391341892,0.013408364625704772
649,0.017817210436584335,0.014098405769005043
650,0.012212661224054509,0.015756201143928943
651,0.012095773140005501,0.01356799588710945
652,0.014265923416952124,0.014295582289051126
653,0.021266523340969543,0.022507521486240432
654,0.008767332956580874,0.012938168435527916
655,0.012049370127323213,0.013789523946852147
656,0.0165055525401402,0.011771090574870446
657,0.02030656853800427,0.018530981055354213
658,0.01515182621974447,0.01974654186270846
659,0.018718682008830916,0.012902005454528154
660,0.018099708824742607,0.022089202656449043
661,0.009895684395911646,0.013014926620034575
662,0.010919324993920943,0.01139161473276705
663,0.03734235421068167,0.029960126987032758
664,0.046525087453463884,0.04290277765429357
665,0.016702551321492832,0.022642135011143177
666,0.017992383984820785,0.01836501244000064
667,0.01180629294693648,0.013128898913121098
668,0.019249483443726883,0.015615082332548057
669,0.008486123547836878,0.01376343322766565
670,0.01780327672968741,0.019149163002182064
671,0.012267522450604251,0.011110391788759045
672,0.008370638841421424,0.008670232649346226
673,0.010023876831933492,0.01572861351133471
674,0.015364024499027988,0.015244642104661116
675,0.02313550597923903,0.01333056380209156
676,0.02584140409885783,0.01415262850171099
677,0.010994185173309813,0.012667975160330941
678,0.002663910014022912,0.006245698202799333
679,0.011830874377358462,0.007770616001411266
680,0.011244087526946318,0.015397239141626922
681,0.014070370895400102,0.011039348621954914
682,0.00882879165377802,0.010968817138055583
683,0.014017945301122466,0.011252693266654738
684,0.01713137139625271,0.015378177831318016
685,0.017087819380013195,0.02077463481754221
686,0.012408906304916013,0.012248913995025843
687,0.01340131923380839,0.014881870867988919
688,0.012905703379350056,0.016193637845184145
689,0.014467379443481242,0.013186652095093962
690,0.012726050401423794,0.01259197419757358
691,0.014527387491327332,0.016922635613440262
692,0.010878285036430591,0.013049692535362112
693,0.013425645625193548,0.011764656253132257
694,0.009984936964175545,0.013158615139050209
695,0.03253087653211312,0.0285584572008371
696,0.01186400975362353,0.022456241941677012
697,0.010452868913618964,0.012339633890855411
